WATERSHED,SAMPLE_DATE,SITE_NAME,LON_DD_WGS84,LAT_DD_WGS84,SITE_TYPE,MEDIUM,PARAM_TYPE,PARAMETER,QUALIFIER,RESULT,UNIT,FILTER,SAMPLE_ID,SAMPLE_SITE_NO,METHOD,QC_FLAG,PROJECT,DATA_REF_NO,SAMPLE_REF_NO,TIME_NULL,QC_TYPE
Barton Creek,03/20/2008 01:50:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500737,315267,N,
Barton Creek,03/20/2008 01:50:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501077,315267,N,
Barton Creek,03/20/2008 01:50:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2739010,315267,N,
Barton Creek,03/20/2008 01:50:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700319,315267,N,
Barton Creek,03/20/2008 01:50:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2735546,315267,N,
Barton Creek,03/20/2008 01:50:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,0,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700317,315267,N,
Barton Creek,03/20/2008 01:50:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,80,Minutes,Total,CE,422,CALCULATION,U,Barton Springs Salamander,1501029,315267,N,
Barton Creek,03/20/2008 01:50:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Spatial,WATER DEPTH,,19.3,Inches,Total,CE,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1501028,315267,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,119,Minutes,Total,CW,422,CALCULATION,U,Barton Springs Salamander,1500907,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700375,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1678873,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,0,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700374,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,2,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700373,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700372,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700371,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN COBBLE/BOULDER,,2,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501052,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501053,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501054,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Physicals,AREA SAMPLED,,168,Sq Ft,Total,CW,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1500904,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN COBBLE/BOULDER,,0,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501055,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,3,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501058,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501104,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2740560,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700367,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,2,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2738145,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,3,Count,Total,CW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700365,315273,N,
Barton Creek,03/20/2008 01:28:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Spatial,WATER DEPTH,,35.1,Inches,Total,CW,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1500908,315273,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700307,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700315,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1678868,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,0,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700314,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,1,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700313,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700312,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700311,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN COBBLE/BOULDER,,1,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501015,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501016,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501018,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN COBBLE/BOULDER,,0,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501017,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,1,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500683,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500684,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2740474,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,1,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2738143,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,1,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700305,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,255,Minutes,Total,NE,422,CALCULATION,U,Barton Springs Salamander,1500800,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Spatial,WATER DEPTH,,24.4,Inches,Total,NE,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1500801,315266,N,
Barton Creek,03/20/2008 11:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Physicals,AREA SAMPLED,,140,Sq Ft,Total,NE,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1500797,315266,N,
Barton Creek,03/20/2008 11:00:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.8,MG/L,Dissolved,dissolved gases,3594,LAMOTTE TITRATION KIT,U,Barton Springs Salamander,1501166,315277,N,
Barton Creek,03/20/2008 11:00:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,65.4,(%) Percent,Total,dissolved gases,3594,SATUROMETER,U,Barton Springs Salamander,1501165,315277,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1678872,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,0,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700362,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,1,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700361,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700360,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700359,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN COBBLE/BOULDER,,1,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500655,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500656,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700363,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500657,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN COBBLE/BOULDER,,0,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500658,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,1,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500661,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500662,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2740833,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700355,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,1,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2738129,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,1,Count,Total,NW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700353,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,136,Minutes,Total,NW,422,CALCULATION,U,Barton Springs Salamander,1500855,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Spatial,WATER DEPTH,,21.1,Inches,Total,NW,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1500856,315272,N,
Barton Creek,03/20/2008 10:49:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Physicals,AREA SAMPLED,,120,Sq Ft,Total,NW,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1500852,315272,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Spatial,WATER DEPTH,,26,Inches,Total,NC,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1500698,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Physicals,AREA SAMPLED,,168,Sq Ft,Total,NC,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1500695,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1678870,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,5,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700338,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,5,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700337,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700336,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700335,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN COBBLE/BOULDER,,5,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500770,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN COBBLE/BOULDER,,5,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500771,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500772,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700339,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN COBBLE/BOULDER,,0,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500773,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,9,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500775,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN COBBLE/BOULDER,,2,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1500776,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2740475,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,2,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700331,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,10,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2738144,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,9,Count,Total,NC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700329,315269,N,
Barton Creek,03/20/2008 10:45:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,190,Minutes,Total,NC,422,CALCULATION,U,Barton Springs Salamander,1500697,315269,N,
Barton Creek,03/20/2008 10:25:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,6,MG/L,Dissolved,dissolved gases,422,LAMOTTE TITRATION KIT,U,Barton Springs Salamander,1501149,315275,N,
Barton Creek,03/20/2008 10:25:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,67.8,(%) Percent,Total,dissolved gases,422,SATUROMETER,U,Barton Springs Salamander,1500993,315275,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501129,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700399,315276,N,
